filename,time_len
aaaaacsp_s002_t001_preprocessed.npy,60200
aaaaacsp_s001_t001_preprocessed.npy,64900
aaaaactx_s001_t000_preprocessed.npy,60100
aaaaacrn_s001_t001_preprocessed.npy,87500
aaaaactj_s001_t000_preprocessed.npy,90700
aaaaacua_s001_t001_preprocessed.npy,60400
aaaaacsf_s001_t000_preprocessed.npy,78700
aaaaacth_s002_t000_preprocessed.npy,66600
aaaaacth_s001_t000_preprocessed.npy,75400
aaaaacth_s004_t000_preprocessed.npy,66000
aaaaacth_s005_t001_preprocessed.npy,69200
aaaaacux_s001_t001_preprocessed.npy,96100
aaaaacrm_s001_t000_preprocessed.npy,105800
aaaaacue_s001_t001_preprocessed.npy,65800
aaaaacsx_s001_t000_preprocessed.npy,74600
aaaaacts_s002_t000_preprocessed.npy,66600
aaaaacts_s001_t001_preprocessed.npy,60200
aaaaacrw_s001_t001_preprocessed.npy,60400
aaaaacty_s001_t000_preprocessed.npy,85400
aaaaacrr_s001_t001_preprocessed.npy,84100
aaaaacsq_s001_t000_preprocessed.npy,90300
aaaaacsv_s001_t000_preprocessed.npy,62400
aaaaactd_s001_t000_preprocessed.npy,90200
aaaaactr_s001_t001_preprocessed.npy,62800
aaaaacui_s001_t001_preprocessed.npy,60800
aaaaacrg_s001_t000_preprocessed.npy,68100
aaaaaebf_s001_t000_preprocessed.npy,60700
aaaaaeaw_s002_t000_preprocessed.npy,154000
aaaaaeaw_s001_t000_preprocessed.npy,70500
aaaaaeaa_s001_t000_preprocessed.npy,66900
aaaaaeaf_s001_t000_preprocessed.npy,62400
aaaaaecf_s001_t000_preprocessed.npy,66400
aaaaaebd_s001_t000_preprocessed.npy,69200
aaaaaeal_s002_t001_preprocessed.npy,88600
aaaaaeal_s001_t001_preprocessed.npy,120200
aaaaaece_s001_t000_preprocessed.npy,60600
aaaaaeaq_s001_t000_preprocessed.npy,60200
aaaaaedl_s002_t001_preprocessed.npy,70700
aaaaaedl_s001_t000_preprocessed.npy,68100
aaaaaebu_s002_t003_preprocessed.npy,61500
aaaaaecb_s001_t000_preprocessed.npy,60600
aaaaaedm_s001_t000_preprocessed.npy,61800
aaaaaeam_s001_t000_preprocessed.npy,68600
aaaaaede_s001_t000_preprocessed.npy,60500
aaaaaede_s003_t000_preprocessed.npy,67900
aaaaaebi_s002_t000_preprocessed.npy,60900
aaaaaeda_s001_t000_preprocessed.npy,61100
aaaaaech_s001_t000_preprocessed.npy,60700
aaaaaebh_s001_t002_preprocessed.npy,90600
aaaaaeax_s001_t000_preprocessed.npy,60500
aaaaaebw_s001_t000_preprocessed.npy,61200
aaaaaebz_s001_t000_preprocessed.npy,74700
aaaaaebt_s001_t000_preprocessed.npy,60500
aaaaaedb_s001_t000_preprocessed.npy,61400
aaaaaeab_s003_t000_preprocessed.npy,60400
aaaaaeab_s001_t000_preprocessed.npy,89700
aaaaaeab_s002_t000_preprocessed.npy,84900
aaaaaedq_s006_t000_preprocessed.npy,65300
aaaaaedq_s001_t002_preprocessed.npy,125500
aaaaaedq_s005_t000_preprocessed.npy,63000
aaaaaedq_s002_t000_preprocessed.npy,64700
aaaaaedq_s007_t000_preprocessed.npy,67500
aaaaaedp_s001_t000_preprocessed.npy,128900
aaaaaecw_s001_t000_preprocessed.npy,61100
aaaaaebl_s001_t000_preprocessed.npy,60200
aaaaaecs_s002_t000_preprocessed.npy,70500
aaaaaebe_s001_t001_preprocessed.npy,61300
aaaaaedn_s004_t000_preprocessed.npy,84400
aaaaaedn_s005_t000_preprocessed.npy,108200
aaaaaedn_s002_t000_preprocessed.npy,61100
aaaaaedn_s003_t000_preprocessed.npy,77700
aaaaaedn_s001_t001_preprocessed.npy,66400
aaaaaedn_s006_t000_preprocessed.npy,63400
aaaaaedd_s002_t000_preprocessed.npy,66200
aaaaaedd_s005_t000_preprocessed.npy,64600
aaaaaedd_s009_t000_preprocessed.npy,62300
aaaaaedd_s007_t001_preprocessed.npy,68900
aaaaaedd_s004_t001_preprocessed.npy,79500
aaaaaedd_s008_t000_preprocessed.npy,60800
aaaaaedd_s006_t000_preprocessed.npy,63300
aaaaaebk_s007_t000_preprocessed.npy,64300
aaaaaebk_s009_t000_preprocessed.npy,61400
aaaaaebk_s018_t000_preprocessed.npy,69300
aaaaaebk_s011_t001_preprocessed.npy,112200
aaaaaebk_s019_t000_preprocessed.npy,69300
aaaaaebk_s005_t000_preprocessed.npy,61400
aaaaaebk_s010_t000_preprocessed.npy,60300
aaaaaebk_s016_t000_preprocessed.npy,71000
aaaaaebk_s017_t000_preprocessed.npy,76100
aaaaaebk_s002_t000_preprocessed.npy,61900
aaaaaebk_s003_t000_preprocessed.npy,60300
aaaaaebk_s008_t000_preprocessed.npy,60200
aaaaaebk_s006_t000_preprocessed.npy,64800
aaaaaebk_s004_t000_preprocessed.npy,61000
aaaaaean_s001_t000_preprocessed.npy,60300
aaaaaeac_s001_t001_preprocessed.npy,79800
aaaaaeci_s001_t000_preprocessed.npy,63000
aaaaaebp_s001_t000_preprocessed.npy,60100
aaaaaeah_s001_t000_preprocessed.npy,68100
aaaaaeck_s001_t000_preprocessed.npy,60100
aaaaaecv_s001_t000_preprocessed.npy,61000
aaaaaeak_s001_t000_preprocessed.npy,60200
aaaaaeaz_s004_t000_preprocessed.npy,81300
aaaaaeaz_s003_t000_preprocessed.npy,60400
aaaaaeaz_s006_t000_preprocessed.npy,60500
aaaaaeaz_s007_t000_preprocessed.npy,61200
aaaaaeaz_s005_t000_preprocessed.npy,60300
aaaaaeat_s001_t003_preprocessed.npy,214100
aaaaaeao_s001_t000_preprocessed.npy,84100
aaaaaedf_s001_t000_preprocessed.npy,65300
aaaaaebj_s002_t000_preprocessed.npy,61200
aaaaaeca_s002_t000_preprocessed.npy,87200
aaaaaecy_s001_t000_preprocessed.npy,61100
aaaaaebb_s001_t000_preprocessed.npy,60500
aaaaadzz_s001_t000_preprocessed.npy,65900
aaaaaedr_s001_t000_preprocessed.npy,91600
aaaaaedo_s001_t000_preprocessed.npy,169300
aaaaaecj_s001_t000_preprocessed.npy,60600
aaaaaect_s001_t000_preprocessed.npy,60300
aaaaaect_s005_t000_preprocessed.npy,78200
aaaaaect_s006_t000_preprocessed.npy,73800
aaaaaect_s003_t000_preprocessed.npy,61000
aaaaaect_s002_t000_preprocessed.npy,60900
aaaaaear_s001_t001_preprocessed.npy,83300
aaaaaebs_s001_t000_preprocessed.npy,95500
aaaaaedg_s001_t001_preprocessed.npy,60100
aaaaaebx_s005_t000_preprocessed.npy,60400
aaaaaebx_s004_t000_preprocessed.npy,60500
aaaaaebx_s006_t000_preprocessed.npy,74300
aaaaaebx_s003_t000_preprocessed.npy,60200
aaaaaebg_s001_t000_preprocessed.npy,61400
aaaaaebo_s003_t001_preprocessed.npy,71900
aaaaaebo_s001_t000_preprocessed.npy,67500
aaaaaecx_s003_t000_preprocessed.npy,86900
aaaaaecx_s004_t000_preprocessed.npy,83900
aaaaaeag_s002_t000_preprocessed.npy,60500
aaaaaecd_s001_t000_preprocessed.npy,60600
aaaaaecu_s001_t000_preprocessed.npy,67000
aaaaaead_s004_t000_preprocessed.npy,60200
aaaaaead_s002_t000_preprocessed.npy,73100
aaaaaead_s005_t000_preprocessed.npy,63900
aaaaaeai_s001_t000_preprocessed.npy,90600
aaaaadzx_s001_t000_preprocessed.npy,62600
aaaaaedk_s001_t000_preprocessed.npy,60700
aaaaaedk_s002_t001_preprocessed.npy,72100
aaaaaebm_s001_t001_preprocessed.npy,171900
aaaaaecq_s002_t000_preprocessed.npy,62700
aaaaaebv_s001_t001_preprocessed.npy,82100
aaaaaebv_s002_t000_preprocessed.npy,90200
aaaaaebv_s003_t000_preprocessed.npy,68300
aaaaaeap_s002_t000_preprocessed.npy,63900
aaaaaeap_s001_t000_preprocessed.npy,61800
aaaaaeap_s003_t001_preprocessed.npy,87400
aaaaaeby_s001_t000_preprocessed.npy,60800
aaaaaecc_s001_t001_preprocessed.npy,75300
aaaaaeas_s001_t000_preprocessed.npy,60200
aaaaalhm_s001_t002_preprocessed.npy,65800
aaaaaliv_s003_t001_preprocessed.npy,204000
aaaaaliv_s001_t000_preprocessed.npy,60300
aaaaaliv_s002_t000_preprocessed.npy,69600
aaaaalhq_s002_t000_preprocessed.npy,65400
aaaaalhv_s001_t001_preprocessed.npy,83200
aaaaaliq_s001_t000_preprocessed.npy,60400
aaaaaljv_s001_t000_preprocessed.npy,60400
aaaaalgr_s001_t000_preprocessed.npy,64800
aaaaalgp_s001_t000_preprocessed.npy,61400
aaaaalhh_s003_t000_preprocessed.npy,91300
aaaaalhh_s002_t001_preprocessed.npy,302100
aaaaalhh_s001_t000_preprocessed.npy,82900
aaaaalgz_s001_t000_preprocessed.npy,90200
aaaaalgz_s005_t000_preprocessed.npy,60100
aaaaalgz_s006_t000_preprocessed.npy,93600
aaaaalgz_s004_t000_preprocessed.npy,60400
aaaaalhk_s001_t000_preprocessed.npy,73700
aaaaalgl_s001_t000_preprocessed.npy,70700
aaaaalkc_s001_t000_preprocessed.npy,64200
aaaaaljc_s002_t000_preprocessed.npy,278200
aaaaaljc_s001_t000_preprocessed.npy,84500
aaaaalhb_s001_t000_preprocessed.npy,63200
aaaaaliu_s001_t002_preprocessed.npy,129500
aaaaalgi_s001_t001_preprocessed.npy,86300
aaaaaljr_s009_t002_preprocessed.npy,67600
aaaaaljr_s004_t000_preprocessed.npy,69000
aaaaaljr_s005_t000_preprocessed.npy,66100
aaaaaljr_s003_t000_preprocessed.npy,71900
aaaaalgx_s001_t000_preprocessed.npy,60400
aaaaalin_s001_t000_preprocessed.npy,61500
aaaaalij_s001_t000_preprocessed.npy,61700
aaaaalgt_s001_t001_preprocessed.npy,68000
aaaaalka_s001_t000_preprocessed.npy,61400
aaaaalgv_s001_t000_preprocessed.npy,60400
aaaaalgv_s002_t000_preprocessed.npy,78700
aaaaalhj_s001_t000_preprocessed.npy,83900
aaaaalie_s002_t001_preprocessed.npy,304400
aaaaalie_s001_t000_preprocessed.npy,62200
aaaaalir_s003_t000_preprocessed.npy,96300
aaaaalir_s002_t000_preprocessed.npy,78500
aaaaalgm_s001_t001_preprocessed.npy,60200
aaaaalhg_s001_t001_preprocessed.npy,62100
aaaaalgo_s001_t000_preprocessed.npy,65800
aaaaalih_s001_t000_preprocessed.npy,61100
aaaaalid_s001_t001_preprocessed.npy,60800
aaaaalje_s001_t000_preprocessed.npy,64100
aaaaalix_s001_t000_preprocessed.npy,71300
aaaaalji_s001_t000_preprocessed.npy,88900
aaaaalgy_s001_t000_preprocessed.npy,61400
aaaaalio_s001_t001_preprocessed.npy,62500
aaaaalgn_s001_t000_preprocessed.npy,90000
aaaaalho_s001_t000_preprocessed.npy,60400
aaaaalgk_s002_t000_preprocessed.npy,99100
aaaaaljg_s002_t000_preprocessed.npy,85000
aaaaalhe_s001_t000_preprocessed.npy,61400
aaaaalhz_s001_t000_preprocessed.npy,82900
aaaaalhs_s001_t000_preprocessed.npy,66800
aaaaalhs_s002_t001_preprocessed.npy,299100
aaaaalii_s003_t000_preprocessed.npy,186300
aaaaalii_s002_t000_preprocessed.npy,61300
aaaaalii_s001_t000_preprocessed.npy,79200
aaaaaljq_s001_t000_preprocessed.npy,61600
aaaaalgj_s001_t001_preprocessed.npy,64200
aaaaalhx_s001_t000_preprocessed.npy,60900
aaaaaljj_s002_t000_preprocessed.npy,66300
aaaaaljj_s001_t000_preprocessed.npy,67500
aaaaalib_s009_t000_preprocessed.npy,69300
aaaaalib_s008_t001_preprocessed.npy,70900
aaaaalib_s001_t000_preprocessed.npy,64100
aaaaalha_s001_t000_preprocessed.npy,60800
aaaaaljl_s001_t000_preprocessed.npy,68900
aaaaalhc_s001_t000_preprocessed.npy,60200
aaaaalhf_s001_t000_preprocessed.npy,77600
aaaaaljt_s001_t000_preprocessed.npy,95600
aaaaaljs_s001_t000_preprocessed.npy,60400
aaaaalic_s001_t000_preprocessed.npy,66300
aaaaalic_s002_t000_preprocessed.npy,81600
aaaaaljp_s001_t000_preprocessed.npy,62200
aaaaalhl_s001_t000_preprocessed.npy,61800
aaaaaljz_s001_t000_preprocessed.npy,66100
aaaaalgq_s001_t001_preprocessed.npy,60700
aaaaaliw_s002_t000_preprocessed.npy,60100
aaaaaliw_s001_t000_preprocessed.npy,140400
aaaaaliw_s001_t001_preprocessed.npy,65000
aaaaaliw_s003_t000_preprocessed.npy,61000
aaaaaljy_s001_t000_preprocessed.npy,60200
aaaaaljn_s001_t000_preprocessed.npy,60500
aaaaaljn_s002_t001_preprocessed.npy,68000
aaaaalhp_s001_t000_preprocessed.npy,65500
aaaaalhp_s002_t001_preprocessed.npy,92000
aaaaalhr_s001_t000_preprocessed.npy,67900
aaaaalim_s011_t000_preprocessed.npy,60900
aaaaalim_s001_t001_preprocessed.npy,78200
aaaaalim_s010_t000_preprocessed.npy,60800
aaaaalhd_s001_t000_preprocessed.npy,79000
aaaaalip_s001_t000_preprocessed.npy,102300
aaaaalhu_s001_t000_preprocessed.npy,61200
aaaaalis_s002_t000_preprocessed.npy,66800
aaaaalis_s003_t000_preprocessed.npy,72100
aaaaalis_s001_t000_preprocessed.npy,82700
aaaaaljh_s001_t000_preprocessed.npy,85300
aaaaaljx_s002_t000_preprocessed.npy,76100
aaaaaljx_s001_t000_preprocessed.npy,66100
aaaaaljb_s001_t000_preprocessed.npy,68700
aaaaaljd_s002_t001_preprocessed.npy,85200
aaaaalhn_s001_t000_preprocessed.npy,67500
aaaaalgs_s001_t001_preprocessed.npy,66800
aaaaalil_s001_t000_preprocessed.npy,60800
aaaaaljf_s001_t000_preprocessed.npy,80800
aaaaalkb_s001_t000_preprocessed.npy,60600
aaaaalgu_s002_t001_preprocessed.npy,80100
aaaaaliz_s001_t000_preprocessed.npy,60600
aaaaaliz_s002_t000_preprocessed.npy,69000
aaaaalhi_s001_t000_preprocessed.npy,60600
aaaaalhi_s002_t000_preprocessed.npy,61600
aaaaaofx_s001_t000_preprocessed.npy,72900
aaaaaoic_s001_t000_preprocessed.npy,73200
aaaaaogb_s001_t000_preprocessed.npy,81900
aaaaaohv_s001_t000_preprocessed.npy,84700
aaaaaogi_s004_t000_preprocessed.npy,146800
aaaaaogi_s001_t000_preprocessed.npy,90300
aaaaaohg_s001_t001_preprocessed.npy,62400
aaaaaofm_s002_t000_preprocessed.npy,70200
aaaaaofm_s001_t000_preprocessed.npy,78100
aaaaaogn_s001_t000_preprocessed.npy,66800
aaaaaoiz_s008_t000_preprocessed.npy,300000
aaaaaoiz_s008_t002_preprocessed.npy,292900
aaaaaoiz_s008_t001_preprocessed.npy,300100
aaaaaoiz_s004_t000_preprocessed.npy,116400
aaaaaoiz_s001_t000_preprocessed.npy,87400
aaaaaoiz_s007_t001_preprocessed.npy,75200
aaaaaofg_s001_t000_preprocessed.npy,74400
aaaaaoia_s001_t000_preprocessed.npy,73000
aaaaaohj_s001_t000_preprocessed.npy,66400
aaaaaohj_s001_t001_preprocessed.npy,125800
aaaaaogs_s002_t000_preprocessed.npy,73500
aaaaaogx_s001_t000_preprocessed.npy,80400
aaaaaogd_s014_t001_preprocessed.npy,73200
aaaaaogd_s015_t000_preprocessed.npy,67100
aaaaaogd_s013_t000_preprocessed.npy,66300
aaaaaogd_s001_t000_preprocessed.npy,65600
aaaaaogd_s010_t000_preprocessed.npy,66500
aaaaaoih_s001_t000_preprocessed.npy,66300
aaaaaoio_s001_t000_preprocessed.npy,64400
aaaaaofs_s001_t000_preprocessed.npy,77700
aaaaaofs_s002_t000_preprocessed.npy,80000
aaaaaogz_s001_t000_preprocessed.npy,65300
aaaaaogz_s004_t001_preprocessed.npy,112900
aaaaaogz_s002_t000_preprocessed.npy,72800
aaaaaohs_s001_t001_preprocessed.npy,63900
aaaaaofz_s002_t000_preprocessed.npy,63000
aaaaaofz_s001_t000_preprocessed.npy,78900
aaaaaofz_s003_t000_preprocessed.npy,77500
aaaaaoir_s001_t002_preprocessed.npy,66800
aaaaaohi_s001_t000_preprocessed.npy,66600
aaaaaohl_s002_t000_preprocessed.npy,66300
aaaaaohh_s001_t000_preprocessed.npy,68800
aaaaaohh_s002_t000_preprocessed.npy,73600
aaaaaogo_s001_t000_preprocessed.npy,84200
aaaaaohq_s001_t001_preprocessed.npy,125300
aaaaaofr_s001_t000_preprocessed.npy,75700
aaaaaohn_s001_t000_preprocessed.npy,66400
aaaaaohn_s002_t000_preprocessed.npy,93400
aaaaaofu_s001_t000_preprocessed.npy,62400
aaaaaoid_s001_t000_preprocessed.npy,69400
aaaaaoid_s002_t000_preprocessed.npy,108300
aaaaaoid_s003_t001_preprocessed.npy,96800
aaaaaohb_s002_t000_preprocessed.npy,72600
aaaaaohb_s001_t000_preprocessed.npy,66600
aaaaaogq_s001_t000_preprocessed.npy,67100
aaaaaogy_s001_t000_preprocessed.npy,65500
aaaaaogf_s001_t000_preprocessed.npy,61000
aaaaaofv_s001_t000_preprocessed.npy,88500
aaaaaojb_s001_t000_preprocessed.npy,86600
aaaaaofn_s001_t000_preprocessed.npy,80800
aaaaaohe_s001_t000_preprocessed.npy,65900
aaaaaogc_s003_t000_preprocessed.npy,68100
aaaaaogc_s001_t000_preprocessed.npy,74500
aaaaaofy_s001_t000_preprocessed.npy,72900
aaaaaogv_s001_t001_preprocessed.npy,66400
aaaaaogj_s001_t004_preprocessed.npy,63600
aaaaaoit_s002_t000_preprocessed.npy,90800
aaaaaoit_s003_t001_preprocessed.npy,71000
aaaaaoit_s001_t023_preprocessed.npy,142800
aaaaaoit_s001_t026_preprocessed.npy,255700
aaaaaoit_s001_t017_preprocessed.npy,257300
aaaaaoit_s001_t019_preprocessed.npy,77200
aaaaaofi_s002_t000_preprocessed.npy,72300
aaaaaofi_s001_t000_preprocessed.npy,66300
aaaaaoiv_s001_t000_preprocessed.npy,64300
aaaaaogh_s004_t000_preprocessed.npy,63000
aaaaaogh_s003_t000_preprocessed.npy,97200
aaaaaogr_s001_t001_preprocessed.npy,65900
aaaaaoij_s001_t000_preprocessed.npy,118200
aaaaaoha_s001_t000_preprocessed.npy,72700
aaaaaoik_s001_t001_preprocessed.npy,93200
aaaaaofq_s002_t000_preprocessed.npy,62000
aaaaaofq_s001_t000_preprocessed.npy,74900
aaaaaoga_s001_t000_preprocessed.npy,73300
aaaaaohk_s001_t001_preprocessed.npy,65200
aaaaaoim_s001_t000_preprocessed.npy,63300
aaaaaoja_s001_t000_preprocessed.npy,71000
aaaaaohm_s002_t001_preprocessed.npy,121300
aaaaaohm_s001_t000_preprocessed.npy,65700
aaaaaohx_s001_t000_preprocessed.npy,63400
aaaaaogk_s001_t002_preprocessed.npy,139800
aaaaaogk_s002_t001_preprocessed.npy,300000
aaaaaoil_s001_t000_preprocessed.npy,82300
aaaaaogp_s001_t000_preprocessed.npy,69700
aaaaaofk_s001_t000_preprocessed.npy,67900
aaaaaofp_s001_t001_preprocessed.npy,68100
aaaaaofw_s001_t000_preprocessed.npy,84200
aaaaaofw_s002_t000_preprocessed.npy,84300
aaaaaoib_s001_t000_preprocessed.npy,72500
aaaaaohd_s001_t000_preprocessed.npy,73400
aaaaaohd_s002_t000_preprocessed.npy,72400
aaaaaogt_s001_t000_preprocessed.npy,67900
aaaaaofo_s001_t000_preprocessed.npy,74000
aaaaaoip_s001_t000_preprocessed.npy,60700
aaaaaoiu_s004_t000_preprocessed.npy,108000
aaaaaoiu_s001_t000_preprocessed.npy,83300
aaaaaoiu_s002_t001_preprocessed.npy,65700
aaaaaoiu_s005_t000_preprocessed.npy,97600
aaaaaoiu_s003_t000_preprocessed.npy,82400
aaaaaoie_s001_t001_preprocessed.npy,70700
aaaaaoie_s003_t000_preprocessed.npy,79300
aaaaaoie_s002_t011_preprocessed.npy,76700
aaaaaoie_s002_t014_preprocessed.npy,77600
aaaaaoie_s002_t015_preprocessed.npy,92600
aaaaaoft_s001_t005_preprocessed.npy,85700
aaaaaohw_s001_t000_preprocessed.npy,86600
aaaaaohw_s003_t000_preprocessed.npy,68000
aaaaaois_s001_t000_preprocessed.npy,66300
aaaaaoix_s001_t000_preprocessed.npy,93900
aaaaaoiy_s001_t000_preprocessed.npy,72200
aaaaaoht_s001_t000_preprocessed.npy,85400
aaaaaohz_s001_t000_preprocessed.npy,72500
aaaaaoig_s001_t000_preprocessed.npy,74700
aaaaaoii_s001_t001_preprocessed.npy,109000
aaaaaoiw_s001_t000_preprocessed.npy,61500
aaaaaoiw_s002_t000_preprocessed.npy,76600
aaaaaogu_s001_t000_preprocessed.npy,72400
aaaaaoif_s002_t000_preprocessed.npy,306800
aaaaaoif_s003_t000_preprocessed.npy,66400
aaaaaoif_s004_t009_preprocessed.npy,60800
aaaaaoif_s001_t000_preprocessed.npy,92200
aaaaaoif_s005_t006_preprocessed.npy,65700
aaaaaoiq_s001_t000_preprocessed.npy,61400
aaaaaoin_s001_t000_preprocessed.npy,60500
aaaaaofj_s001_t000_preprocessed.npy,67600
aaaaaofl_s001_t000_preprocessed.npy,66800
aaaaagku_s001_t000_preprocessed.npy,62600
aaaaagkb_s001_t001_preprocessed.npy,60900
aaaaagkj_s001_t000_preprocessed.npy,60300
aaaaagmj_s001_t001_preprocessed.npy,60400
aaaaagla_s001_t001_preprocessed.npy,125500
aaaaaglw_s001_t000_preprocessed.npy,64900
aaaaagjt_s004_t000_preprocessed.npy,81000
aaaaagjt_s002_t000_preprocessed.npy,66900
aaaaaglx_s001_t000_preprocessed.npy,61700
aaaaagma_s001_t000_preprocessed.npy,61500
aaaaagmw_s001_t000_preprocessed.npy,69100
aaaaagkp_s001_t000_preprocessed.npy,66000
aaaaagle_s001_t000_preprocessed.npy,61200
aaaaagkd_s001_t000_preprocessed.npy,78300
aaaaagks_s001_t001_preprocessed.npy,67700
aaaaaglo_s001_t000_preprocessed.npy,73100
aaaaagli_s001_t000_preprocessed.npy,79100
aaaaagkc_s001_t001_preprocessed.npy,61100
aaaaagmx_s001_t000_preprocessed.npy,60200
aaaaaglv_s001_t000_preprocessed.npy,60600
aaaaagju_s002_t000_preprocessed.npy,60200
aaaaagju_s001_t001_preprocessed.npy,76300
aaaaaglq_s001_t001_preprocessed.npy,67200
aaaaagkn_s001_t000_preprocessed.npy,301500
aaaaaglu_s001_t000_preprocessed.npy,93900
aaaaagkm_s001_t001_preprocessed.npy,88100
aaaaagnc_s002_t000_preprocessed.npy,61700
aaaaagnc_s001_t000_preprocessed.npy,62300
aaaaagko_s001_t000_preprocessed.npy,60700
aaaaaglb_s001_t000_preprocessed.npy,60500
aaaaagkg_s001_t002_preprocessed.npy,68400
aaaaagml_s001_t001_preprocessed.npy,60900
aaaaagmh_s001_t000_preprocessed.npy,66100
aaaaagmh_s002_t000_preprocessed.npy,66500
aaaaagmy_s004_t000_preprocessed.npy,96100
aaaaagmy_s002_t000_preprocessed.npy,214500
aaaaagmy_s003_t000_preprocessed.npy,60300
aaaaagmy_s001_t000_preprocessed.npy,60300
aaaaagky_s001_t000_preprocessed.npy,60500
aaaaagmv_s002_t000_preprocessed.npy,89200
aaaaagmv_s001_t000_preprocessed.npy,91100
aaaaagmm_s001_t000_preprocessed.npy,60200
aaaaagkw_s003_t000_preprocessed.npy,300800
aaaaagkw_s001_t001_preprocessed.npy,71000
aaaaagkw_s002_t000_preprocessed.npy,71300
aaaaaglt_s001_t000_preprocessed.npy,61900
aaaaagls_s001_t001_preprocessed.npy,75100
aaaaagki_s001_t001_preprocessed.npy,61100
aaaaagne_s001_t000_preprocessed.npy,60200
aaaaagly_s001_t000_preprocessed.npy,61500
aaaaaglk_s002_t000_preprocessed.npy,84100
aaaaaglk_s003_t000_preprocessed.npy,63000
aaaaagkf_s001_t000_preprocessed.npy,60500
aaaaaglz_s001_t000_preprocessed.npy,78900
aaaaagnd_s001_t000_preprocessed.npy,63700
aaaaagkh_s001_t000_preprocessed.npy,60200
aaaaagme_s001_t000_preprocessed.npy,60300
aaaaagmg_s001_t000_preprocessed.npy,73500
aaaaagmk_s001_t000_preprocessed.npy,60200
aaaaaglc_s001_t001_preprocessed.npy,61000
aaaaagln_s001_t000_preprocessed.npy,60300
aaaaagld_s001_t001_preprocessed.npy,61700
aaaaagka_s002_t000_preprocessed.npy,62000
aaaaagka_s001_t000_preprocessed.npy,87200
aaaaagjq_s002_t000_preprocessed.npy,60400
aaaaagjq_s003_t001_preprocessed.npy,62800
aaaaagjq_s001_t000_preprocessed.npy,61500
aaaaagll_s001_t000_preprocessed.npy,86900
aaaaagmn_s001_t000_preprocessed.npy,300000
aaaaagmn_s010_t001_preprocessed.npy,70500
aaaaagmu_s001_t002_preprocessed.npy,63100
aaaaagms_s001_t000_preprocessed.npy,80600
aaaaagjy_s001_t000_preprocessed.npy,180700
aaaaagjs_s001_t000_preprocessed.npy,84200
aaaaagkk_s002_t001_preprocessed.npy,60600
aaaaagkk_s001_t000_preprocessed.npy,78400
aaaaagmp_s001_t000_preprocessed.npy,60800
aaaaaglf_s001_t000_preprocessed.npy,72100
aaaaagjo_s001_t000_preprocessed.npy,66100
aaaaagjo_s002_t000_preprocessed.npy,66400
aaaaagke_s001_t000_preprocessed.npy,60600
aaaaaglh_s001_t000_preprocessed.npy,67800
aaaaagkx_s001_t000_preprocessed.npy,64800
aaaaagmc_s001_t000_preprocessed.npy,65500
aaaaaglg_s001_t000_preprocessed.npy,61100
aaaaagmo_s001_t001_preprocessed.npy,60700
aaaaagmq_s001_t001_preprocessed.npy,69300
aaaaagjn_s001_t000_preprocessed.npy,60200
aaaaaglm_s001_t000_preprocessed.npy,62300
aaaaagkv_s001_t000_preprocessed.npy,73100
aaaaagjx_s001_t000_preprocessed.npy,60100
aaaaakqj_s001_t000_preprocessed.npy,60300
aaaaaknh_s001_t001_preprocessed.npy,93300
aaaaakoq_s010_t001_preprocessed.npy,69700
aaaaakoq_s011_t000_preprocessed.npy,60700
aaaaakoq_s004_t000_preprocessed.npy,78700
aaaaakoq_s005_t000_preprocessed.npy,97400
aaaaakoq_s007_t005_preprocessed.npy,174300
aaaaakod_s001_t001_preprocessed.npy,65000
aaaaakoh_s001_t000_preprocessed.npy,60800
aaaaakoh_s003_t000_preprocessed.npy,60300
aaaaakoh_s002_t002_preprocessed.npy,60200
aaaaakny_s002_t000_preprocessed.npy,75900
aaaaakny_s003_t000_preprocessed.npy,83400
aaaaakqu_s008_t001_preprocessed.npy,64100
aaaaakqu_s003_t000_preprocessed.npy,90600
aaaaakqd_s001_t000_preprocessed.npy,66200
aaaaaknt_s001_t000_preprocessed.npy,60500
aaaaakpd_s002_t000_preprocessed.npy,63300
aaaaakpd_s001_t000_preprocessed.npy,82000
aaaaaknd_s001_t000_preprocessed.npy,92400
aaaaakog_s001_t000_preprocessed.npy,60400
aaaaakog_s002_t000_preprocessed.npy,61500
aaaaakni_s001_t001_preprocessed.npy,150200
aaaaakpn_s001_t000_preprocessed.npy,62100
aaaaakot_s001_t001_preprocessed.npy,60700
aaaaakqm_s002_t000_preprocessed.npy,80600
aaaaakqm_s003_t000_preprocessed.npy,318100
aaaaakpw_s001_t000_preprocessed.npy,60300
aaaaakoc_s001_t000_preprocessed.npy,71600
aaaaaknz_s002_t002_preprocessed.npy,69100
aaaaaknz_s001_t000_preprocessed.npy,60500
